date,NewIDs,OldIDs,CumNew,CumAll
2012/02/01,4,0,4,4
2012/03/01,0,0,4,4
2012/04/01,13,1,17,18
2012/05/01,6,6,23,30
2012/06/01,3,5,26,38
2012/07/01,0,0,26,38
2012/08/01,0,0,26,38
2012/09/01,0,1,26,39
2012/10/01,0,0,26,39
2012/11/01,0,3,26,42
2012/12/01,2,1,28,45
2013/01/01,5,5,33,55
2013/02/01,3,10,36,68
2013/03/01,3,8,39,79
2013/04/01,1,6,40,86
2013/05/01,0,0,40,86
2013/06/01,1,4,41,91
